"","eventID","country","locality","site","date","strata","quadrat","taxa"
"1003","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","145984"
"1004","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R002","446863"
"1005","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","594482"
"1006","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","733187"
"1007","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","506154"
"1008","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","421131"
"1009","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","145984"
"1010","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R002","146542"
"1011","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","446863"
"1012","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","733187"
"1013","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","375026"
"1014","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","420737"
"1015","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","145590"
"1016","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","506154"
"1017","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","421131"
"1018","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","145984"
"1019","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R003","146542"
"1020","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R003","213380"
"1021","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","446863"
"1022","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","594482"
"1023","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","733187"
"1024","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","506154"
"1025","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","419554"
"1026","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R004","421131"
"1027","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R004","145984"
"1028","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R004","213380"
"1029","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R005","446863"
"1030","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R005","594482"
"1031","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R005","733187"
"1032","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R005","506154"
"1033","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R005","421131"
"1034","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R005","145984"
"1035","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R006","446863"
"1036","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R006","594482"
"1037","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R006","733187"
"1038","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R006","506154"
"1039","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R006","145984"
"1040","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R006","213380"
"1041","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","446863"
"1042","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","594482"
"1043","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","733187"
"1044","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R007","420737"
"1045","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","506154"
"1046","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R007","419554"
"1047","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","421131"
"1048","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","145984"
"1049","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R007","146542"
"1050","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R007","213380"
"1051","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","446863"
"1052","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","594482"
"1053","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","733187"
"1054","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","420737"
"1055","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","506154"
"1056","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","421131"
"1057","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","145984"
"1058","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R008","1307176"
"1059","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R009","446863"
"1060","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","594482"
"1061","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","733187"
"1062","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","506154"
"1063","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R009","419554"
"1064","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","421131"
"1065","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","145984"
"1066","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R009","1307176"
"1067","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","446863"
"1068","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","594482"
"1069","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","733187"
"1070","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","506154"
"1071","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","421131"
"1072","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R010","1307176"
"1073","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R010","213380"
"1074","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R001","446863"
"1075","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R001","733187"
"1076","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R001","506154"
"1077","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R002","446863"
"1078","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R002","733187"
"1079","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R002","506154"
"1080","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R003","446863"
"1081","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R003","733187"
"1082","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R003","506154"
"1083","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R004","446863"
"1084","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R004","733187"
"1085","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R004","506154"
"1086","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R005","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R005","446863"
"1087","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R005","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R005","733187"
"1088","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R005","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R005","506154"
"1089","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R006","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R006","446863"
"1090","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R006","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R006","733187"
"1091","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R007","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R007","446863"
"1092","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R007","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R007","733187"
"1093","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R007","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R007","506154"
"1094","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R007","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R007","421131"
"1095","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R008","446863"
"1096","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R008","733187"
"1097","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R008","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R008","506154"
"1098","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R009","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R009","446863"
"1099","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R009","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R009","733187"
"1100","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R009","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","HIGHTIDE","R009","506154"
"1101","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R010","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R010","446863"
"1102","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R010","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R010","733187"
"1103","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R010","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","HIGHTIDE","R010","506154"
"1104","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","446863"
"1105","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","594482"
"1106","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","419358"
"1107","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","733187"
"1108","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","144003"
"1109","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","375026"
"1110","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","143671"
"1111","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","144016"
"1112","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","145590"
"1113","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","506154"
"1114","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","419554"
"1115","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","421131"
"1116","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","1307176"
"1117","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R001","283408"
"1118","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R001","145021"
"1119","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","446863"
"1120","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","594482"
"1121","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","419358"
"1122","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","144003"
"1123","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","375026"
"1124","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","420737"
"1125","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","144016"
"1126","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","145590"
"1127","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","506154"
"1128","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","419554"
"1129","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R002","421131"
"1130","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","145984"
"1131","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R002","144012"
"1132","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","446863"
"1133","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","594482"
"1134","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","419358"
"1135","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","144003"
"1136","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","375026"
"1137","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","143671"
"1138","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","420737"
"1139","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","144016"
"1140","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","145590"
"1141","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","506154"
"1142","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","419554"
"1143","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","421131"
"1144","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20190218","LOWTIDE","R003","1307176"
"1145","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R003","140483"
"1146","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","446863"
"1147","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","594482"
"1148","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","419358"
"1149","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","733187"
"1150","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","375026"
"1151","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","143671"
"1152","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","420737"
"1153","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","144016"
"1154","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","PRAINHA","20181108","LOWTIDE","R004","145590"
