"","quadrat","locality","site","strata","eventID","country","date","taxa"
"550","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","421131"
"551","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","145984"
"552","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","1307176"
"553","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","446863"
"554","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","594482"
"555","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","733187"
"556","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","506154"
"557","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","421131"
"558","R002","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002","BRAZIL","20181205","145984"
"559","R002","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R002","BRAZIL","20181121","446863"
"560","R002","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R002","BRAZIL","20181121","733187"
"561","R002","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R002","BRAZIL","20181121","506154"
"562","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","446863"
"563","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","594482"
"564","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","144003"
"565","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","144531"
"566","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","375026"
"567","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","143671"
"568","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","420737"
"569","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","145590"
"570","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","506154"
"571","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R002","BRAZIL","20190219","419554"
"572","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","421131"
"573","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","145984"
"574","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","146542"
"575","R002","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","20181121","145021"
"576","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R002","BRAZIL","20190219","446863"
"577","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","594482"
"578","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","733187"
"579","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","506154"
"580","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","421131"
"581","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","145984"
"582","R002","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R002","BRAZIL","20181121","146542"
"583","R002","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R002","BRAZIL","20181108","446863"
"584","R002","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R002","BRAZIL","20181108","733187"
"585","R002","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R002","BRAZIL","20190218","506154"
"586","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","446863"
"587","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","594482"
"588","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","419358"
"589","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","144003"
"590","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","375026"
"591","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","420737"
"592","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","144016"
"593","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","145590"
"594","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","506154"
"595","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","419554"
"596","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R002","BRAZIL","20181108","421131"
"597","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","145984"
"598","R002","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R002","BRAZIL","20190218","144012"
"599","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R002","BRAZIL","20181108","446863"
"600","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R002","BRAZIL","20181108","594482"
"601","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R002","BRAZIL","20181108","733187"
"602","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R002","BRAZIL","20190218","420737"
"603","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R002","BRAZIL","20181108","506154"
"604","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R002","BRAZIL","20190218","419554"
"605","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R002","BRAZIL","20181108","421131"
"606","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R002","BRAZIL","20190218","1307176"
"607","R002","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R002","BRAZIL","20190218","140483"
"608","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","140262"
"609","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","140263"
"610","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","140403"
"611","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","234208"
"612","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","145541"
"613","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","145625"
"614","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","145108"
"615","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","145544"
"616","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","144191"
"617","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","106210"
"618","R002","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","20180718","475211"
"619","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","140262"
"620","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","140403"
"621","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","145541"
"622","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","145625"
"623","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","144006"
"624","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","145544"
"625","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","144191"
"626","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","106210"
"627","R002","BIDDEFORD","BIDDEFORD","MIDTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R002","USA","20180718","475211"
"628","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","140262"
"629","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","144006"
"630","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","145108"
"631","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","117229"
"632","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","144191"
"633","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","145650"
"634","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","234471"
"635","R002","CENTRALMAINE","HAMILTONCOVE","HIGHTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_HIGHTIDE_R002","USA","20180713","145984"
"636","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","140262"
"637","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","140263"
"638","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","234208"
"639","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","145541"
"640","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","145625"
"641","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","144006"
"642","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","117229"
"643","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","144191"
"644","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","145650"
"645","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","145984"
"646","R002","CENTRALMAINE","HAMILTONCOVE","MIDTIDE","USA_CENTRALMAINE_HAMILTONCOVE_20180713_MIDTIDE_R002","USA","20180713","475211"
"647","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","140263"
"648","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","140403"
"649","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","145541"
"650","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","144006"
"651","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","145108"
"652","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","117229"
"653","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","145650"
"654","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","143853"
"655","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","143808"
"656","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","234471"
"657","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","145984"
"658","R002","CENTRALMAINE","MOOSECOVE","MIDTIDE","USA_CENTRALMAINE_MOOSECOVE_20180715_MIDTIDE_R002","USA","20180715","475211"
"659","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","107381"
"660","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","140262"
"661","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","140263"
"662","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","145541"
"663","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","145544"
"664","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","145650"
"665","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","140480"
"666","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","106210"
"667","R002","CHAMBERLAIN","CHAMBERLAIN","HIGHTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_HIGHTIDE_R002","USA","20180718","475211"
"668","R002","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","20180718","140262"
"669","R002","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","20180718","140263"
"670","R002","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","20180718","145544"
"671","R002","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","20180718","140480"
"672","R002","CHAMBERLAIN","CHAMBERLAIN","MIDTIDE","USA_CHAMBERLAIN_CHAMBERLAIN_20180718_MIDTIDE_R002","USA","20180718","106210"
"673","R002","CONCEPCIÓN","COCHOLGUENORTE","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_HIGHTIDE_R002","CHILE","20180926","603075"
"674","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","533469"
"675","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","386269"
"676","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","386777"
"677","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","386329"
"678","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","377982"
"679","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","145108"
"680","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","619816"
"681","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","144296"
"682","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","837696"
"683","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","371718"
"684","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","15308"
"685","R002","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R002","CHILE","20180926","733206"
"686","R002","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","20180926","533427"
"687","R002","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","20180926","144296"
"688","R002","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","20180926","371711"
"689","R002","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","20180926","600490"
"690","R002","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","20180926","373492"
"691","R002","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R002","CHILE","20181008","733188"
"692","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","386777"
"693","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","456645"
"694","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","145108"
"695","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","619816"
"696","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","145666"
"697","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","213966"
"698","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","173651"
"699","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","837696"
"700","R002","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","20181008","15308"
"701","R002","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","20181008","533427"
"702","R002","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","20181008","144296"
"703","R002","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","20181008","371711"
"704","R002","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","20181008","841065"
"705","R002","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","20181008","224601"
"706","R002","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R002","CHILE","20181119","533427"
"707","R002","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R002","CHILE","20181119","733188"
"708","R002","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R002","CHILE","20181119","234137"
