"","eventID","country","locality","site","date","strata","quadrat","taxa"
"778","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","145381"
"779","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","144132"
"780","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","144296"
"781","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","220520"
"782","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","289697"
"783","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","372903"
"784","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","495983"
"785","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","145381"
"786","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","144132"
"787","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","144296"
"788","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","288840"
"789","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","220520"
"790","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","289697"
"791","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","372903"
"792","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","495983"
"793","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","145381"
"794","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","144132"
"795","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","220520"
"796","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","289697"
"797","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","372903"
"798","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","495983"
"799","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","145381"
"800","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","144132"
"801","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","144296"
"802","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","288840"
"803","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","220520"
"804","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","289697"
"805","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","372903"
"806","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","495983"
"807","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","145384"
"808","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","145381"
"809","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","144132"
"810","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","144296"
"811","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","220520"
"812","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","372903"
"813","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","495983"
"814","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","145381"
"815","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","144132"
"816","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","144296"
"817","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","372903"
"818","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","495983"
"819","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","145381"
"820","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","144132"
"821","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","144296"
"822","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","106687"
"823","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","878753"
"824","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","288843"
"825","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","220520"
"826","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","289697"
"827","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","134121"
"828","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","372903"
"829","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","495983"
"830","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","214397"
"831","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","145381"
"832","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","145712"
"833","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","106687"
"834","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","288843"
"835","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","220520"
"836","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","289697"
"837","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","289355"
"838","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","169014"
"839","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","372903"
"840","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","495983"
"841","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","145712"
"842","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","106687"
"843","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","288843"
"844","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","220520"
"845","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","289697"
"846","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","169014"
"847","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","372903"
"848","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","495983"
"849","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","214397"
"850","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","145712"
"851","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","106687"
"852","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","288843"
"853","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","220520"
"854","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","289697"
"855","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","372903"
"856","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","145567"
"857","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","106687"
"858","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","288843"
"859","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","220520"
"860","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","289697"
"861","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","372903"
"862","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","495983"
"863","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","106687"
"864","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","288843"
"865","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","288840"
"866","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","220520"
"867","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","372903"
"868","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","495983"
"869","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","145012"
"870","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R007","106687"
"871","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R007","288843"
"872","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R007","220520"
"873","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R007","372903"
"874","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R007","495983"
"875","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","106687"
"876","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","878753"
"877","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","288843"
"878","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","288840"
"879","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","220520"
"880","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","372903"
"881","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R008","495983"
"882","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","106687"
"883","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","107457"
"884","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","288843"
"885","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","220520"
"886","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","289697"
"887","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","372903"
"888","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","495983"
"889","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","214397"
"890","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","145359"
"891","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","145021"
"892","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R009","144132"
"893","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R010","106687"
"894","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R010","288843"
"895","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R010","220520"
"896","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R010","372903"
"897","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R010","495983"
"898","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181024_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181024","HIGHTIDE","R001","160336"
"899","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181024_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181024","HIGHTIDE","R001","140262"
"900","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R001","733187"
"901","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R001","495983"
"902","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R002","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R002","733187"
"903","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R002","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R002","495983"
"904","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R004","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R004","160336"
"905","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R004","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R004","733187"
"906","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R005","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R005","733187"
"907","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R006","160336"
"908","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R006","733187"
"909","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R008","160336"
"910","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R008","733187"
"911","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","HIGHTIDE","R010","733187"
"912","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R001","106687"
"913","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R001","495983"
"914","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R001","145384"
"915","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R001","145012"
"916","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R001","144132"
"917","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","GRAMUTE","20181009","LOWTIDE","R002","372903"
